37 ,1, -0.0105057, -0.215867, -0.026634, -0.039933, 0.922078, -0.117078, -0.0955902, -0.076803, -0.0670307, -0.0712981, -0.0836583, -0.0526516, -0.00556868, -0.0789603, -0.0388815, -0.0163676, -0.0754394, -0.108502, -0.0449575, -0.0666414, -0.0486714, -0.0617896, -0.123241, -0.051258, -0.0454689, -0.0314989, -0.0443398, -0.103858, -0.0357717, -0.0637036, -0.182289, -0.101141, -0.152455, -0.0384349, -0.0324667, -0.0998501
36 ,-0.0105057, 1, -0.244447, -0.0836469, -0.0122699, -0.0416319, -0.11856, -0.0930846, -0.135703, -0.075666, -0.110876, -0.0701127, -0.129732, -0.0550441, -0.0280333, -0.0172952, -0.0645937, -0.103121, -0.0431446, -0.0769254, -0.074888, -0.0853958, -0.0945822, -0.0970574, 0.0118472, -0.0332593, -0.0635676, -0.0201985, -0.11489, -0.0328589, -0.0173679, -0.16353, -0.088281, -0.168119, -0.011045, -0.0596714, -0.0954332
35 ,-0.215867, -0.244447, 1, -0.280579, -0.166258, -0.280927, -0.307467, -0.273134, -0.373967, -0.238478, -0.260183, -0.220411, -0.292344, -0.115268, -0.208158, -0.187719, -0.13699, 0.0485587, -0.282909, -0.172099, -0.163947, -0.287744, -0.251486, -0.299733, -0.177774, -0.169007, -0.187363, -0.196583, 0.127585, -0.134903, -0.166712, -0.479833, -0.307648, -0.394312, -0.1599, -0.212708, -0.347881
32 ,-0.026634, -0.0836469, -0.280579, 1, -0.0790504, -0.0445846, -0.149665, -0.093824, -0.0637085, -0.102501, -0.058517, -0.0714854, -0.117615, -0.0390177, -0.0393791, -0.0593535, -0.0751438, -0.0439149, 0.00701363, 0.00779685, -0.0858535, -0.0437721, -0.120907, -0.0146858, 0.034435, 0.000742676, -0.0816464, 0.0252174, -0.100865, -0.0602031, -0.0528124, -0.105966, -0.133877, -0.183208, 0.20381, -0.0696533, -0.0312992
31 ,-0.039933, -0.0122699, -0.166258, -0.0790504, 1, -0.0628941, -0.0858793, -0.0821104, 0.0091349, -0.0716516, -0.0427003, -0.0449463, -0.0673698, -0.000445998, -0.0633514, -0.00618836, -0.0359968, -0.0448627, -0.0568835, -0.0347136, -0.0301589, -0.00669276, -0.0559526, -0.0886614, -0.0108969, 0.013601, 0.0275466, -0.0338712, -0.000729721, -0.0292363, -0.00483246, 0.04955, -0.0558735, -0.119961, -0.00250257, -0.0218752, -0.0432631
30 ,0.922078, -0.0416319, -0.280927, -0.0445846, -0.0628941, 1, -0.141132, -0.131579, -0.104262, -0.0953822, -0.0795843, -0.113002, -0.1081, -0.0515508, -0.107095, -0.0590028, -0.0319277, -0.0996117, -0.113887, -0.00902005, -0.0887001, -0.0565919, -0.0627724, -0.147296, -0.0393126, 0.0423288, -0.0572826, -0.0421936, -0.134262, -0.0493762, -0.0862521, -0.234896, -0.0613662, -0.201007, -0.0329172, -0.0461338, -0.116472
29 ,-0.117078, -0.11856, -0.307467, -0.149665, -0.0858793, -0.141132, 1, -0.11352, -0.182561, 0.761922, 0.0719657, -0.108589, -0.0978631, -0.0671039, -0.111075, -0.0950285, 0.0609231, -0.120043, -0.154107, -0.0896459, -0.0950811, -0.141596, -0.13742, -0.177523, -0.0958814, 0.0806811, -0.0521612, -0.10221, -0.134269, -0.00278576, -0.0917563, -0.261004, -0.0239347, -0.20572, -0.0878239, -0.0920329, -0.19067
28 ,-0.0955902, -0.0930846, -0.273134, -0.093824, -0.0821104, -0.131579, -0.11352, 1, -0.0233883, -0.0999885, -0.026152, -0.0763037, -0.034835, -0.0518183, -0.0471459, -0.0903146, -0.0620906, -0.0632739, -0.017105, -0.0705349, -0.0686004, -0.0187166, -0.0748759, -0.0191817, -0.0281161, 0.0123462, -0.0297409, -0.0339427, -0.0921844, 0.686163, -0.0675503, -0.210711, 0.271123, -0.158385, -0.0474716, -0.067203, 0.00871956
26 ,-0.076803, -0.135703, -0.373967, -0.0637085, 0.0091349, -0.104262, -0.182561, -0.0233883, 1, -0.145359, -0.0552721, -0.0473115, 0.0835422, 0.153452, -0.0664437, -0.113819, -0.10187, -0.10274, -0.130721, -0.0864975, -0.111657, 0.0138658, -0.0493723, -0.112585, -0.105259, 0.0466236, 0.155424, -0.0801005, -0.12729, -0.0135249, -0.0766542, -0.160866, -0.0277764, -0.212493, 0.152558, -0.0590084, -0.0637748
25 ,-0.0670307, -0.075666, -0.238478, -0.102501, -0.0716516, -0.0953822, 0.761922, -0.0999885, -0.145359, 1, 0.0230245, -0.0935339, -0.0538282, -0.0319607, -0.0894721, -0.0785822, 0.0928614, -0.083364, -0.122181, -0.0778753, -0.076073, -0.100969, -0.0921633, -0.107677, -0.0784965, -0.039092, -0.0572619, -0.0856926, -0.105997, -0.0299267, -0.0755552, -0.195858, -0.0753464, -0.161027, 0.00792443, -0.0915479, -0.143978
