13_13 ,1, 0, 0, 0.0146756, 8.65763e-05, 0.0194965, 0, 0.00445931, 0.000446867, 0.0261593, 0.00524109, 0.00594493, 0.000919118
12_12 ,0, 1, 0.00944326, 0.00743011, 0.631043, 0.0345647, 0.00201801, 5.36107e-05, 0.0337093, 0.0462447, 0.00602151, 0.0581348, 0.0049364
11_11 ,0, 0.00944326, 1, 0.000202511, 0.00714584, 0.00104836, 0.00578035, 0, 0.000171072, 0.00102787, 0.00102302, 0.00429082, 0.00392887
1_1 ,0.0146756, 0.00743011, 0.000202511, 1, 0.0165567, 0.067661, 0, 0.0569604, 0.0109279, 0.0550336, 0.0149976, 0.0608353, 0.0661135
2_2 ,8.65763e-05, 0.631043, 0.00714584, 0.0165567, 1, 0.0612484, 0.000541712, 0.000171703, 0.0565214, 0.0886716, 0.00698396, 0.0670722, 0.00708921
3_3 ,0.0194965, 0.0345647, 0.00104836, 0.067661, 0.0612484, 1, 0.000132485, 0.00102474, 0.0238199, 0.183113, 0.0214783, 0.0362319, 0.0367304
10_10 ,0, 0.00201801, 0.00578035, 0, 0.000541712, 0.000132485, 1, 0, 0.00133247, 0.0023108, 0, 0.000971109, 0.000415973
4_4 ,0.00445931, 5.36107e-05, 0, 0.0569604, 0.000171703, 0.00102474, 0, 1, 0.00017714, 0.00138313, 0.000865801, 0.000293169, 0.0130771
5_5 ,0.000446867, 0.0337093, 0.000171072, 0.0109279, 0.0565214, 0.0238199, 0.00133247, 0.00017714, 1, 0.0185019, 0.00430232, 0.0104293, 0.00330077
6_6 ,0.0261593, 0.0462447, 0.00102787, 0.0550336, 0.0886716, 0.183113, 0.0023108, 0.00138313, 0.0185019, 1, 0.0308404, 0.0318241, 0.0240182
9_9 ,0.00524109, 0.00602151, 0.00102302, 0.0149976, 0.00698396, 0.0214783, 0, 0.000865801, 0.00430232, 0.0308404, 1, 0.0254137, 0.00245947
7_7 ,0.00594493, 0.0581348, 0.00429082, 0.0608353, 0.0670722, 0.0362319, 0.000971109, 0.000293169, 0.0104293, 0.0318241, 0.0254137, 1, 0.0171289
8_8 ,0.000919118, 0.0049364, 0.00392887, 0.0661135, 0.00708921, 0.0367304, 0.000415973, 0.0130771, 0.00330077, 0.0240182, 0.00245947, 0.0171289, 1
