37_37 ,1, 0.0163934, 0, 0.0136986, 0, 0.320755, 0, 0, 0, 0, 0, 0, 0.0175439, 0.016129, 0, 0, 0.00847458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36_36 ,0.0232558, 1, 0, 0.0136986, 0, 0.0377358, 0, 0, 0, 0, 0, 0, 0, 0, 0.0188679, 0, 0, 0, 0, 0, 0, 0.00325733, 0.0107527, 0.00166389, 0.0144928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35_35 ,0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0363636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0229885, 0, 0, 0, 0, 0, 0, 0, 0
32_32 ,0.0232558, 0.0163934, 0, 1, 0, 0.0188679, 0, 0, 0, 0, 0.0298507, 0, 0, 0, 0.0188679, 0, 0, 0.00909091, 0, 0.0454545, 0, 0.00325733, 0, 0.00332779, 0.0144928, 0.0122951, 0, 0.0571429, 0, 0, 0, 0, 0.00543478, 0, 0.116279, 0, 0.031746
31_31 ,0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.016129, 0, 0.0294118, 0, 0, 0, 0, 0, 0.00977199, 0, 0, 0.0144928, 0.0122951, 0.0166667, 0, 0.0114943, 0, 0.0238095, 0.0108696, 0, 0, 0.0232558, 0.0181818, 0.015873
30_30 ,0.395349, 0.0327869, 0, 0.0136986, 0, 1, 0, 0, 0, 0, 0.0149254, 0, 0, 0, 0, 0, 0.00847458, 0, 0, 0.030303, 0, 0.00651466, 0.0215054, 0, 0.0144928, 0.0122951, 0, 0.0285714, 0, 0, 0, 0, 0.0108696, 0, 0.0232558, 0, 0.015873
29_29 ,0, 0, 0, 0, 0, 0, 1, 0, 0, 0.327586, 0.0746269, 0, 0, 0, 0, 0, 0.0508475, 0, 0, 0, 0, 0, 0, 0, 0, 0.00409836, 0, 0, 0, 0.0138889, 0, 0, 0.00543478, 0, 0, 0, 0
28_28 ,0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.0149254, 0, 0, 0, 0, 0, 0, 0, 0.0144928, 0, 0, 0, 0.0107527, 0.00166389, 0.0144928, 0.00819672, 0.0166667, 0.0285714, 0, 0.194444, 0, 0, 0.00543478, 0, 0, 0, 0.015873
26_26 ,0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0.0526316, 0.0806452, 0, 0, 0, 0, 0, 0, 0, 0.0162866, 0.0107527, 0.00998336, 0, 0.0368852, 0.0666667, 0, 0.0114943, 0.0138889, 0.0238095, 0, 0.0326087, 0, 0.0697674, 0, 0.047619
25_25 ,0, 0, 0, 0, 0, 0, 0.283582, 0, 0, 1, 0.0447761, 0, 0.0175439, 0, 0, 0, 0.0762712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138889, 0, 0, 0, 0, 0, 0, 0
24_24 ,0, 0, 0, 0.0273973, 0, 0.0188679, 0.0746269, 0.027027, 0, 0.0517241, 1, 0, 0, 0, 0, 0.0294118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00409836, 0, 0, 0.0114943, 0.0277778, 0, 0, 0.0380435, 0, 0, 0, 0
23_23 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0.0294118, 0, 0, 0.0144928, 0.030303, 0, 0.0130293, 0, 0.0216306, 0, 0.00409836, 0.0166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27_27 ,0.0232558, 0, 0, 0, 0, 0, 0, 0, 0.0166667, 0.0172414, 0, 0, 1, 0.0967742, 0.0188679, 0, 0, 0, 0.0144928, 0, 0, 0.00325733, 0, 0.00499168, 0, 0, 0, 0, 0, 0, 0, 0, 0.00543478, 0, 0, 0, 0.0793651
9_9 ,0.0232558, 0, 0, 0, 0.0243902, 0, 0, 0, 0.0277778, 0, 0, 0, 0.105263, 1, 0.0188679, 0.0294118, 0.00847458, 0.0272727, 0, 0.0151515, 0, 0.029316, 0.0215054, 0, 0.0144928, 0.0122951, 0.0166667, 0.0285714, 0.0229885, 0.0138889, 0.0238095, 0, 0, 0, 0, 0.0181818, 0.015873
17_17 ,0, 0.0163934, 0, 0.0136986, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175439, 0.016129, 1, 0, 0, 0, 0.0144928, 0.0151515, 0, 0.029316, 0, 0.00332779, 0.0144928, 0.0122951, 0.0166667, 0.0285714, 0, 0, 0, 0, 0, 0, 0.0465116, 0, 0.015873
33_33 ,0, 0, 0, 0, 0.0243902, 0, 0, 0, 0, 0, 0.0149254, 0.0172414, 0, 0.016129, 0, 1, 0.00847458, 0, 0, 0, 0, 0.00325733, 0.0107527, 0, 0.0144928, 0.00819672, 0.0166667, 0.0285714, 0.0114943, 0, 0, 0.0326087, 0, 0, 0.0232558, 0.0181818, 0
5_5 ,0.0232558, 0, 0, 0, 0, 0.0188679, 0.0895522, 0, 0, 0.155172, 0, 0, 0, 0.016129, 0, 0.0294118, 1, 0, 0, 0.0151515, 0.0222222, 0, 0.0107527, 0, 0.0144928, 0.00819672, 0.0166667, 0.0285714, 0, 0.0138889, 0, 0, 0, 0, 0, 0, 0
8_8 ,0, 0, 0.0444444, 0.0136986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0483871, 0, 0, 0, 1, 0, 0.0606061, 0, 0.00977199, 0, 0, 0.0434783, 0.0368852, 0.05, 0, 0.436782, 0, 0.047619, 0, 0.0163043, 0, 0.0465116, 0.0181818, 0
22_22 ,0, 0, 0, 0, 0, 0, 0, 0.027027, 0, 0, 0, 0.0172414, 0.0175439, 0, 0.0188679, 0, 0, 0, 1, 0, 0, 0.019544, 0.0107527, 0.0232945, 0, 0.00819672, 0, 0.2, 0, 0, 0, 0, 0.0108696, 0, 0, 0, 0.047619
4_4 ,0, 0, 0, 0.0410959, 0, 0.0377358, 0, 0, 0, 0, 0, 0.0344828, 0, 0.016129, 0.0188679, 0, 0.00847458, 0.0363636, 0, 1, 0, 0.0390879, 0.0215054, 0.00166389, 0.0144928, 0.0245902, 0.0333333, 0.0285714, 0, 0.0138889, 0.0238095, 0, 0, 0.010101, 0.0232558, 0.0181818, 0
34_34 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00847458, 0, 0, 0, 1, 0, 0, 0.00332779, 0, 0.00409836, 0, 0, 0.0114943, 0, 0.0238095, 0, 0, 0, 0, 0.0181818, 0
3_3 ,0, 0.0163934, 0, 0.0136986, 0.0731707, 0.0377358, 0, 0, 0.0277778, 0, 0, 0.0689655, 0.0175439, 0.145161, 0.169811, 0.0294118, 0, 0.0272727, 0.0869565, 0.181818, 0, 1, 0.107527, 0.0282862, 0.202899, 0.045082, 0.0333333, 0.142857, 0.0229885, 0, 0.0238095, 0.0108696, 0.00543478, 0.020202, 0.0465116, 0.0181818, 0.0793651
10_10 ,0, 0.0163934, 0, 0, 0, 0.0377358, 0, 0.027027, 0.00555556, 0, 0, 0, 0, 0.0322581, 0, 0.0294118, 0.00847458, 0, 0.0144928, 0.030303, 0, 0.0325733, 1, 0.00998336, 0.057971, 0.0122951, 0, 0.0857143, 0, 0.0138889, 0, 0.0326087, 0, 0, 0.0465116, 0.0181818, 0.0634921
