Degree, Measure
1,0
2,507.292
3,724.379
4,1034.45
5,1223.82
6,1419.24
7,1636.38
8,1777.92
9,1680.21
10,1762.78
11,2104.05
12,1720.61
13,1925.11
14,1502.24
15,1568.29
16,1944.22
17,2044.17
18,1652.85
19,1542.98
20,1625.99
21,1281.91
22,1266.53
23,1386.52
24,1981.95
25,1082.9
26,1368.37
27,1816.04
28,1194.54
29,972.37
30,783.869
31,1166.1
32,866.493
33,675.08
34,1170.59
35,1303.93
36,739.326
37,686.333
38,952.881
39,499.502
40,849.54
41,778.417
42,875.778
43,1101.31
44,1591.88
45,887.943
46,855.393
47,865.064
48,359.074
49,370.398
50,903.545
51,331.855
52,372.317
53,875.214
54,1430.44
55,959.013
56,248.463
57,968.658
58,664.74
59,282.231
60,577.693
61,391.22
62,513.813
63,1116.12
64,464.923
65,765.629
66,37.9148
67,166.947
68,24.5931
69,18.4577
70,262.212
71,33.8661
72,65.0192
73,450.038
74,316.686
75,103.493
76,30.2417
77,361.123
78,38.3178
79,29.4046
80,141.175
81,0
82,322.314
83,26.9759
84,638.233
85,198.866
86,402.322
87,31.7113
88,31.4714
89,160.454
90,390.189
91,6.29762
92,317.527
93,1060.65
94,78.081
95,902
96,256.375
97,9.64286
98,622.187
99,27.3
100,5272.22
101,692.795
102,6.8
103,20.6154
104,5.75463
105,121.529
106,67.1361
107,1394.74
108,20.9931
109,26.9444
110,38.1538
111,286.779
112,53.0417
113,256.96
114,99.1556
115,15.2298
116,319.67
117,11.8987
118,6.02619
119,372.771
120,4.22222
121,46.6444
122,4.05159
123,276.25
124,8.46296
125,3.53333
126,5.77323
127,114.952
128,823.989
129,3.83333
130,390.085
131,3
132,27.5446
133,301.509
134,5.35
135,4.7
136,310.037
137,3.78175
138,3.74603
139,18.9333
140,122.393
141,712.537
142,4.03788
143,887.522
144,59.9667
145,18.3333
146,1508.09
147,390.169
148,4
149,58.3353
150,150.292
151,4.04762
152,38.8
153,2.95652
154,6.41667
155,11.0381
156,119.65
